country,QS Login,Status,seller_id,Task ID,associate_queue,associate,metric_wk_no,associate_action,correct associate action,Associate Key-Driver,Sub-Key driver,Defect Area Associate,QA Comments on Associate Action,Metric name,investigator_task,investigator_queue,investigator,verification_action,correct investigator action,Investigator Key-Driver,Defect Area Investigator,QA Comments on investigator Action,General Notes,Action correctly captured,Audit outcome,associate_resolve date,Type of audit,"If data correctly captured is ""No"" reason:"
GB,yuxzhong,,A13ZJKSOMXX9DV,A13ZJKSOMXX9DV,Amigos,lafortuj,28,Transfer,,,,,,,2.00004E+13,US_Compliance_Verifiedid_Approval_DE,hemdisha,RFI/RFD,,,,,,,,16/07/2021,Task Outcome,
US,yuxzhong,,A1Z6DJG157WJ99,A1Z6DJG157WJ99,Amigos,honbryce,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,retanaer,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
CA,yuxzhong,,A3U9WO6LB1L5DX,A3U9WO6LB1L5DX,Amigos,jlopzyv,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,pravien,RFI/RFD,,,,,,,,15/07/2021,Task Outcome,
US,yuxzhong,,A14JOV0PG5K6PK,A14JOV0PG5K6PK,Amigos,cyntaziz,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,ammarieg,Approved SIV,,,,,,,,15/07/2021,Task Outcome,
CA,yuxzhong,,A2USY99IRFIIUL,A2USY99IRFIIUL,Amigos,claytroy,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,suhakhta,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
GB,yuxzhong,,A1SH7YPNDKC9ES,A1SH7YPNDKC9ES,Amigos,cordsoni,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,pvvamsh,Approved SIV,,,,,,,,17/07/2021,Task Outcome,
US,yuxzhong,,A1ZLCNR6K39F96,A1ZLCNR6K39F96,Amigos,dricmp,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,hharshni,RFI/RFD,,,,,,,,14/07/2021,Task Outcome,
GB,yuxzhong,,AK3H3PTN4Y92,AK3H3PTN4Y92,Amigos,katcoyle,28,Transfer,,,,,,,2.00004E+13,US_Compliance_Verifiedid_Approval_TR,sheikimr,RFI/RFD,,,,,,,,14/07/2021,Task Outcome,
CN,yuxzhong,,A3OWK1XXIPH11E,A3OWK1XXIPH11E,Amigos,hzhm,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,horicash,Approved SIV,,,,,,,,16/07/2021,Task Outcome,
CN,yuxzhong,,AV87D6811SZ,AV87D6811SZ,Amigos,jiapenw,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,weiyixu,RFI/RFD,,,,,,,,13/07/2021,Task Outcome,
CN,yuxzhong,,ACWJIRYTUB72U,ACWJIRYTUB72U,Amigos,junmeiz,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,huiqi,RFI/RFD,,,,,,,,14/07/2021,Task Outcome,
CN,yuxzhong,,A35K04L2Q620KD,A35K04L2Q620KD,Amigos,zhaofg,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,zhehuih,Approved SIV,,,,,,,,14/07/2021,Task Outcome,
CN,yuxzhong,,AEAWQZX3CK1BE,AEAWQZX3CK1BE,Amigos,zhaoajin,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,xxiaodan,Approved SIV,,,,,,,,14/07/2021,Task Outcome,
CN,yuxzhong,,A3PDZV96Z2M61R,A3PDZV96Z2M61R,Amigos,zhxiaozh,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,luxuelia,Approved SIV,,,,,,,,15/07/2021,Task Outcome,
CN,yuxzhong,,A15VWN938TWDO4,A15VWN938TWDO4,Amigos,hzhm,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,gionungo,RFI/RFD,,,,,,,,14/07/2021,Task Outcome,
CN,yuxzhong,,A2VMPW1GZ8EKAA,A2VMPW1GZ8EKAA,Amigos,duxiqian,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,liunwe,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
CN,yuxzhong,,A1PNR50O850Z64,A1PNR50O850Z64,Amigos,hanmengy,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,chejiong,Approved SIV,,,,,,,,16/07/2021,Task Outcome,
CN,yuxzhong,,A3UMHS4PMVZYP2,A3UMHS4PMVZYP2,Amigos,jiazheh,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,lchunyi,RFI/RFD,,,,,,,,13/07/2021,Task Outcome,
CN,yuxzhong,,A2QF0C0QOB0E1G,A2QF0C0QOB0E1G,Amigos,machunru,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,shinyang,RFI/RFD,,,,,,,,15/07/2021,Task Outcome,
KR,yuxzhong,,A1706Q80K7O8BA,A1706Q80K7O8BA,Amigos,hyosung,28,Transfer,,,,,,,2.00004E+13,US_Compliance_Verifiedid_Approval_KR,thohrry,Approved SIV,,,,,,,,13/07/2021,Task Outcome,
CN,yuxzhong,,A2TODLL27A7F6F,A2TODLL27A7F6F,Amigos,hezwh,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,shinyang,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
CN,yuxzhong,,AGQ77QZBBA0XR,AGQ77QZBBA0XR,Amigos,wenrz,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,shaolz,Approved SIV,,,,,,,,14/07/2021,Task Outcome,
CN,yuxzhong,,A1RXMKY4TV2ND8,A1RXMKY4TV2ND8,Amigos,cuizeyi,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,lamherco,Approved SIV,,,,,,,,16/07/2021,Task Outcome,
CN,yuxzhong,,A1NHEBPU1POBXN,A1NHEBPU1POBXN,Amigos,yixues,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,yejil,Approved SIV,,,,,,,,14/07/2021,Task Outcome,
CN,yuxzhong,,A121S6IF9WDP0W,A121S6IF9WDP0W,Amigos,zhongbos,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,xiaoluzu,Approved SIV,,,,,,,,15/07/2021,Task Outcome,
CN,yuxzhong,,A2WVV2OYL7I9CY,A2WVV2OYL7I9CY,Amigos,liutng,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,limfide,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
CN,yuxzhong,,ALBDYZYG15SMS,ALBDYZYG15SMS,Amigos,wangzhig,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,cajingwe,Approved SIV,,,,,,,,16/07/2021,Task Outcome,
CN,yuxzhong,,A14DJBFSOKMG8X,A14DJBFSOKMG8X,Amigos,zehuadon,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,miaomiam,Declined SIV,,,,,,,,16/07/2021,Task Outcome,
CN,yuxzhong,,AA37D2N3R2AWD,AA37D2N3R2AWD,Amigos,yanqiy,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,manmanc,RFI/RFD,,,,,,,,14/07/2021,Task Outcome,
CN,yuxzhong,,A15CGOISM8P74P,A15CGOISM8P74P,Amigos,lyuya,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,luisacu,RFI/RFD,,,,,,,,13/07/2021,Task Outcome,
GB,yupi,,A33YZ2W5TOANPY,A33YZ2W5TOANPY,Amigos,ksrajee,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,dangoc,Approved SIV,,,,,,,,13/07/2021,Task Outcome,
GB,yupi,,A1542HNZVOL1JG,A1542HNZVOL1JG,Amigos,inemonte,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,kmarqcd,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
US,yupi,,AQC1QT0487ZC2,AQC1QT0487ZC2,Amigos,ecorker,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,karlchao,RFI/RFD,,,,,,,,13/07/2021,Task Outcome,
US,yupi,,AM7DTE50WORE0,AM7DTE50WORE0,Amigos,jasbonil,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,valsolan,RFI/RFD,,,,,,,,14/07/2021,Task Outcome,
GB,yupi,,A3KFTLYNVM6RR4,A3KFTLYNVM6RR4,Amigos,vatsalg,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,jrrddy,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
GB,yupi,,A1QYBZ5MU3L7NT,A1QYBZ5MU3L7NT,Amigos,ravnna,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,ammarieg,Approved SIV,,,,,,,,15/07/2021,Task Outcome,
CA,yupi,,A2MNNN6SZREJ56,A2MNNN6SZREJ56,Amigos,gglorian,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,karlchao,RFI/RFD,,,,,,,,16/07/2021,Task Outcome,
GB,yupi,,A2BVRAF34FHCA5,A2BVRAF34FHCA5,Amigos,vtirugud,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,lchnamzn,Approved SIV,,,,,,,,14/07/2021,Task Outcome,
US,yupi,,A1DBA3KCP5SU1M,A1DBA3KCP5SU1M,Amigos,abimars,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,valsolan,Approved SIV,,,,,,,,14/07/2021,Task Outcome,
GB,yupi,,AJK8ZIZJBKOQQ,AJK8ZIZJBKOQQ,Amigos,offilimo,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,mnghiem,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
CA,yupi,,A147SZLWJ0FZ5X,A147SZLWJ0FZ5X,Amigos,gmezpm,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,sndbdl,RFI/RFD,,,,,,,,13/07/2021,Task Outcome,
CA,yupi,,AAI4QG6DVVKTV,AAI4QG6DVVKTV,Amigos,fiovarga,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,vccerdas,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
CN,yupi,,A2W6I59Y4BJ0BK,A2W6I59Y4BJ0BK,Amigos,peifanq,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,zhehuih,Approved SIV,,,,,,,,14/07/2021,Task Outcome,
CN,yupi,,A8HVDW6H54LRH,A8HVDW6H54LRH,Amigos,chenlina,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,luhongya,Approved SIV,,,,,,,,13/07/2021,Task Outcome,
CN,yupi,,A5T8P6VZ9KAW,A5T8P6VZ9KAW,Amigos,rnzhan,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,yanchunc,Approved SIV,,,,,,,,16/07/2021,Task Outcome,
CN,yupi,,ATIVW09R0GXJN,ATIVW09R0GXJN,Amigos,rnzhan,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,canlal,RFI/RFD,,,,,,,,14/07/2021,Task Outcome,
CN,yupi,,APF1NXJRKW282,APF1NXJRKW282,Amigos,wjingwe,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,chejiong,Declined SIV,,,,,,,,14/07/2021,Task Outcome,
CN,yupi,,A1NW02654IVZI7,A1NW02654IVZI7,Amigos,gbbieken,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,gbosamb,RFI/RFD,,,,,,,,15/07/2021,Task Outcome,
CN,yupi,,A1WPC5EBTN5ZFK,A1WPC5EBTN5ZFK,Amigos,wttng,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,tingzon,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
CN,yupi,,A1MM1EM6HQ55YV,A1MM1EM6HQ55YV,Amigos,meinz,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,yintingt,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
CN,yupi,,A1UYB7W10NMLBS,A1UYB7W10NMLBS,Amigos,shaoranh,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,luxuelia,Approved SIV,,,,,,,,14/07/2021,Task Outcome,
CN,yupi,,ABWPXFDORNDKV,ABWPXFDORNDKV,Amigos,fangsong,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,xinrul,RFI/RFD,,,,,,,,13/07/2021,Task Outcome,
CN,yupi,,A2G0YIUVU3J1U,A2G0YIUVU3J1U,Amigos,taotaomi,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,yanhw,Approved SIV,,,,,,,,13/07/2021,Task Outcome,
CN,yupi,,A2FP8IO1D39JNW,A2FP8IO1D39JNW,Amigos,majin,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,ykek,RFI/RFD,,,,,,,,13/07/2021,Task Outcome,
CN,yupi,,A3C2BXABD5GBT5,A3C2BXABD5GBT5,Amigos,mzhanamz,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,xiaoluzu,Declined SIV,,,,,,,,14/07/2021,Task Outcome,
CN,yupi,,A2HVBK303YRUCK,A2HVBK303YRUCK,Amigos,cheyuhan,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,daijiay,Declined SIV,,,,,,,,16/07/2021,Task Outcome,
CN,yupi,,A33Y5FVFCIUMR5,A33Y5FVFCIUMR5,Amigos,shushuy,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,layiwem,RFI/RFD,,,,,,,,13/07/2021,Task Outcome,
CN,yupi,,A2IFEHXC8VDO3S,A2IFEHXC8VDO3S,Amigos,zzichao,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,mikelv,Declined SIV,,,,,,,,12/07/2021,Task Outcome,
CN,yupi,,AMRB6FVZGRWQU,AMRB6FVZGRWQU,Amigos,shufaz,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,yawez,RFI/RFD,,,,,,,,14/07/2021,Task Outcome,
CN,yupi,,A3FSG3NGWYY1VT,A3FSG3NGWYY1VT,Amigos,mzhanamz,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,xinmengg,RFI/RFD,,,,,,,,15/07/2021,Task Outcome,
CN,yupi,,A2JWH8PV7G22AS,A2JWH8PV7G22AS,Amigos,fangsong,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,kangshu,Approved SIV,,,,,,,,16/07/2021,Task Outcome,
CN,yupi,,A212IWYEYNPSCH,A212IWYEYNPSCH,Amigos,yueliali,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,gomina,RFI/RFD,,,,,,,,16/07/2021,Task Outcome,
CN,yupi,,A3Q5V4LS4KRA7,A3Q5V4LS4KRA7,Amigos,qiazho,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,ykek,Approved SIV,,,,,,,,16/07/2021,Task Outcome,
CN,yupi,,A37F1ORMIGCXHR,A37F1ORMIGCXHR,Amigos,uenyi,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,shielake,RFI/RFD,,,,,,,,16/07/2021,Task Outcome,
CN,yupi,,AVPXQCNWOOBJ1,AVPXQCNWOOBJ1,Amigos,shualia,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,honghuil,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
GB,ynnl,,A3SSKK75E3LSV5,A3SSKK75E3LSV5,Amigos,soumesa,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,rarinth,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
US,ynnl,,A1DVRFF4TGUMJS,A1DVRFF4TGUMJS,Amigos,haghnv,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,chkavya,RFI/RFD,,,,,,,,16/07/2021,Task Outcome,
GB,ynnl,,A3KF94MKYWPUWV,A3KF94MKYWPUWV,Amigos,brehayde,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,sebastcr,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
US,ynnl,,A21MRKBWYDFY7I,A21MRKBWYDFY7I,Amigos,herluisd,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,karlchao,Approved SIV,,,,,,,,17/07/2021,Task Outcome,
GB,ynnl,,A2AB7A546O51C9,A2AB7A546O51C9,Amigos,barzivbe,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,phadun,Approved SIV,,,,,,,,16/07/2021,Task Outcome,
GB,ynnl,,AAKEIVZK2HFPJ,AAKEIVZK2HFPJ,Amigos,thejash,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,zdcasti,RFI/RFD,,,,,,,,14/07/2021,Task Outcome,
CA,ynnl,,A55PRMYU4SXXY,A55PRMYU4SXXY,Amigos,aliciatr,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,bodario,RFI/RFD,,,,,,,,13/07/2021,Task Outcome,
GB,ynnl,,ADB0CX697MRRP,ADB0CX697MRRP,Amigos,betlep,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,ngyenlh,Approved SIV,,,,,,,,15/07/2021,Task Outcome,
GB,ynnl,,A15AYW3RTQZHYX,A15AYW3RTQZHYX,Amigos,artmendo,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,floansel,RFI/RFD,,,,,,,,13/07/2021,Task Outcome,
US,ynnl,,A27KNB4UKUHCES,A27KNB4UKUHCES,Amigos,andmoram,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,vicporra,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
US,ynnl,,A3IEZZNJYZ74LA,A3IEZZNJYZ74LA,Amigos,bkripa,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,karlchao,RFI/RFD,,,,,,,,14/07/2021,Task Outcome,
US,ynnl,,A16F0HZORTBV5P,A16F0HZORTBV5P,Amigos,sdhiu,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,0,Task open,,,,,,,,13/07/2021,Task Outcome,
CN,ynnl,,A240LVSN2RBZA0,A240LVSN2RBZA0,Amigos,penzhixi,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,yejil,Approved SIV,,,,,,,,16/07/2021,Task Outcome,
CN,ynnl,,A5MY1CL2EMGD7,A5MY1CL2EMGD7,Amigos,huijinw,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,zhongd,RFI/RFD,,,,,,,,14/07/2021,Task Outcome,
CN,ynnl,,A23W1CBI19FZ52,A23W1CBI19FZ52,Amigos,meinz,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,sufangwe,RFI/RFD,,,,,,,,13/07/2021,Task Outcome,
CN,ynnl,,A35UOSN9XFWHF0,A35UOSN9XFWHF0,Amigos,hanyunh,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,chingyic,RFI/RFD,,,,,,,,16/07/2021,Task Outcome,
CN,ynnl,,A10A6NJA325A32,A10A6NJA325A32,Amigos,yhaolon,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,yanliuu,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
CN,ynnl,,A1ZFLG57KROIJR,A1ZFLG57KROIJR,Amigos,lyuya,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,jnaiyu,RFI/RFD,,,,,,,,14/07/2021,Task Outcome,
CN,ynnl,,ARVI921S8G853,ARVI921S8G853,Amigos,majin,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,gionungo,RFI/RFD,,,,,,,,14/07/2021,Task Outcome,
CN,ynnl,,A30GG44KMV7M9R,A30GG44KMV7M9R,Amigos,cheyuhan,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,shielake,Approved SIV,,,,,,,,16/07/2021,Task Outcome,
CN,ynnl,,A2PLU78TCXE66Y,A2PLU78TCXE66Y,Amigos,yeyaji,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,tianyuli,RFI/RFD,,,,,,,,16/07/2021,Task Outcome,
CN,ynnl,,AI9YR8XYY659M,AI9YR8XYY659M,Amigos,tianyzh,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,jnaiyu,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
CN,ynnl,,A2TWN9VJ2I0XD0,A2TWN9VJ2I0XD0,Amigos,guoron,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,lamherco,Approved SIV,,,,,,,,15/07/2021,Task Outcome,
CN,ynnl,,A2Y0XNXX06GKX4,A2Y0XNXX06GKX4,Amigos,yuexang,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,xiazisu,Approved SIV,,,,,,,,16/07/2021,Task Outcome,
CN,ynnl,,A1ASIX71YBTZXT,A1ASIX71YBTZXT,Amigos,zqaamzn,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,fuxiny,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
CN,ynnl,,A30E5DKFA32E08,A30E5DKFA32E08,Amigos,bowewan,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,yzhaom,Approved SIV,,,,,,,,14/07/2021,Task Outcome,
CN,ynnl,,A18LSG420VPGBO,A18LSG420VPGBO,Amigos,shufaz,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,layiwem,Approved SIV,,,,,,,,13/07/2021,Task Outcome,
CN,ynnl,,A1SSQNF1BXFTIA,A1SSQNF1BXFTIA,Amigos,xuemzhao,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,layiwem,RFI/RFD,,,,,,,,16/07/2021,Task Outcome,
CN,ynnl,,A2H7J0L4CNMLTZ,A2H7J0L4CNMLTZ,Amigos,sshuhui,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,gashutao,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
CN,ynnl,,AF9M05UKXA2I,AF9M05UKXA2I,Amigos,yhaolon,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,luwangm,RFI/RFD,,,,,,,,13/07/2021,Task Outcome,
CN,ynnl,,A85ISXG1GXI9Q,A85ISXG1GXI9Q,Amigos,zhalitin,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,horicash,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
CN,ynnl,,A2NQC4C3UI3ZQN,A2NQC4C3UI3ZQN,Amigos,qjianxin,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,ychangam,RFI/RFD,,,,,,,,13/07/2021,Task Outcome,
CN,ynnl,,A9M9APCKIYZCG,A9M9APCKIYZCG,Amigos,zhaonyue,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,shunlil,Approved SIV,,,,,,,,13/07/2021,Task Outcome,
CN,ynnl,,A2JNCDIKVFMRJ0,A2JNCDIKVFMRJ0,Amigos,meliun,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,huiqi,Approved SIV,,,,,,,,13/07/2021,Task Outcome,
CN,ynnl,,A2HFTLO32ZV79L,A2HFTLO32ZV79L,Amigos,guanwan,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,gomina,RFI/RFD,,,,,,,,14/07/2021,Task Outcome,
GB,annaroc,,A3W35Y8VNFCNLB,A3W35Y8VNFCNLB,Amigos,morlep,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,sebastcr,RFI/RFD,,,,,,,,14/07/2021,Task Outcome,
US,annaroc,,AJU5RIBP8FKH1,AJU5RIBP8FKH1,Amigos,gongod,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,silvestt,RFI/RFD,,,,,,,,15/07/2021,Task Outcome,
GB,annaroc,,A1EJLVFHVS3SHP,A1EJLVFHVS3SHP,Amigos,jseshar,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,ngyenlh,Approved SIV,,,,,,,,16/07/2021,Task Outcome,
GB,annaroc,,A1XJNKG1AW0K9T,A1XJNKG1AW0K9T,Amigos,eveobri,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,mssind,Approved SIV,,,,,,,,13/07/2021,Task Outcome,
US,annaroc,,A2CLQIJUF1DLAS,A2CLQIJUF1DLAS,Amigos,ecorker,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,bodario,Approved SIV,,,,,,,,14/07/2021,Task Outcome,
GB,annaroc,,A391BZA18NKLLA,A391BZA18NKLLA,Amigos,smmaroua,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,sutumka,RFI/RFD,,,,,,,,15/07/2021,Task Outcome,
US,annaroc,,A5U7A14130RXB,A5U7A14130RXB,Amigos,hilarodr,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,barzunv,Approved SIV,,,,,,,,13/07/2021,Task Outcome,
GB,annaroc,,A2Z0MO1UHG5V9F,A2Z0MO1UHG5V9F,Amigos,barzivbe,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,marramis,Approved SIV,,,,,,,,13/07/2021,Task Outcome,
